route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7,M21,11951497_M21,Transit Center,1,712_M21,750,,
7,M11,11951498_M11,Transit Center,1,704_M11,750,,
7,M21,11951498_M21,Transit Center,1,704_M21,750,,
7,M11,11951499_M11,Transit Center,1,701_M11,750,,
7,M21,11951499_M21,Transit Center,1,701_M21,750,,
7,M11,11951500_M11,Transit Center,1,703_M11,750,,
7,M21,11951500_M21,Transit Center,1,703_M21,750,,
7,M11,11951501_M11,Transit Center,1,709_M11,750,,
7,M21,11951501_M21,Transit Center,1,709_M21,750,,
7,M11,11951502_M11,Transit Center,1,707_M11,750,,
7,M21,11951502_M21,Transit Center,1,707_M21,750,,
7,M11,11951503_M11,Transit Center,1,710_M11,750,,
7,M21,11951503_M21,Transit Center,1,710_M21,750,,
7,M11,11951504_M11,Transit Center,1,705_M11,750,,
7,M21,11951504_M21,Transit Center,1,705_M21,750,,
7,M11,11951505_M11,Transit Center,1,707_M11,750,,
7,M21,11951505_M21,Transit Center,1,707_M21,750,,
7,M11,11951506_M11,Transit Center,1,701_M11,750,,
7,M21,11951506_M21,Transit Center,1,701_M21,750,,
7,M11,11951507_M11,Transit Center,1,713_M11,750,,
7,M21,11951507_M21,Transit Center,1,713_M21,750,,
7,M11,11951508_M11,Transit Center,1,711_M11,750,,
7,M21,11951508_M21,Transit Center,1,711_M21,750,,
7,M11,11951509_M11,Transit Center,1,710_M11,750,,
7,M21,11951509_M21,Transit Center,1,710_M21,750,,
7,2,11951510,Ocean Beach,0,702,700,,
7,2,11951511,Ocean Beach,0,704,700,,
7,2,11951512,Ocean Beach,0,710,700,,
7,2,11951513,Ocean Beach,0,712,700,,
7,2,11951514,Ocean Beach,0,702,700,,
7,2,11951515,Ocean Beach,0,705,700,,
7,2,11951516,Ocean Beach,0,708,700,,
7,2,11951517,Ocean Beach,0,703,700,,
7,2,11951518,Ocean Beach,0,707,700,,
7,2,11951519,Ocean Beach,0,709,700,,
7,2,11951520,Ocean Beach,0,701,700,,
7,2,11951521,Ocean Beach,0,706,700,,
7,2,11951522,Ocean Beach,0,711,700,,
7,2,11951523,Ocean Beach,0,704,700,,
7,2,11951524,Ocean Beach,0,710,700,,
7,2,11951525,Ocean Beach,0,712,700,,
7,2,11951526,Ocean Beach,0,705,700,,
7,2,11951527,Ocean Beach,0,708,700,,
7,2,11951528,Ocean Beach,0,703,700,,
7,2,11951529,Ocean Beach,0,707,700,,
7,2,11951530,Ocean Beach,0,709,700,,
7,2,11951531,Ocean Beach,0,701,700,,
7,2,11951532,Ocean Beach,0,706,700,,
7,2,11951533,Ocean Beach,0,711,700,,
7,2,11951534,Ocean Beach,0,704,700,,
7,2,11951535,Ocean Beach,0,710,700,,
7,2,11951536,Ocean Beach,0,712,700,,
7,2,11951537,Ocean Beach,0,702,700,,
7,2,11951538,Ocean Beach,0,705,700,,
7,2,11951539,Ocean Beach,0,708,700,,
7,2,11951540,Ocean Beach,0,703,700,,
7,2,11951541,Ocean Beach,0,707,700,,
7,2,11951542,Ocean Beach,0,709,700,,
7,2,11951543,Ocean Beach,0,701,700,,
7,2,11951544,Ocean Beach,0,706,700,,
7,2,11951545,Ocean Beach,0,711,700,,
7,2,11951546,Ocean Beach,0,704,700,,
7,2,11951547,Ocean Beach,0,710,700,,
7,2,11951548,Ocean Beach,0,712,700,,
7,2,11951549,Ocean Beach,0,702,700,,
7,2,11951550,Ocean Beach,0,702,700,,
7,2,11951551,Ocean Beach,0,710,700,,
7,2,11951552,Ocean Beach,0,702,700,,
7,2,11951553,Ocean Beach,0,705,700,,
7,2,11951554,Ocean Beach,0,701,700,,
7,2,11951555,Ocean Beach,0,706,700,,
7,2,11951556,Ocean Beach,0,704,700,,
7,2,11951557,Ocean Beach,0,710,700,,
7,2,11951558,Ocean Beach,0,705,700,,
7,2,11951559,Ocean Beach,0,703,700,,
7,2,11951560,Ocean Beach,0,707,700,,
7,2,11951561,Ocean Beach,0,709,700,,
7,2,11951562,Ocean Beach,0,711,700,,
7,2,11951563,Ocean Beach,0,706,700,,
7,2,11951564,Ocean Beach,0,704,700,,
7,2,11951565,Ocean Beach,0,702,700,,
7,2,11951566,Ocean Beach,0,706,700,,
7,2,11951567,Ocean Beach,0,711,700,,
7,2,11951568,Ocean Beach,0,710,700,,
7,2,11951569,Ocean Beach,0,702,700,,
7,2,11951570,Ocean Beach,0,705,700,,
7,2,11951571,Ocean Beach,0,703,700,,
7,2,11951572,Ocean Beach,0,701,700,,
7,2,11951573,Ocean Beach,0,706,700,,
7,2,11951574,Ocean Beach,0,711,700,,
7,2,11951575,Ocean Beach,0,705,700,,
7,2,11951576,Ocean Beach,0,703,700,,
7,2,11951577,Ocean Beach,0,701,700,,
7,2,11951578,Ocean Beach,0,708,700,,
7,2,11951579,Ocean Beach,0,703,700,,
7,2,11951580,Ocean Beach,0,707,700,,
7,2,11951581,Ocean Beach,0,709,700,,
7,2,11951582,Ocean Beach,0,701,700,,
7,2,11951583,Ocean Beach,0,706,700,,
7,2,11951584,Ocean Beach,0,701,700,,
7,2,11951585,Ocean Beach,0,703,700,,
7,2,11951586,Ocean Beach,0,702,700,,
7,2,11951587,Ocean Beach,0,710,700,,
7,2,11951588,Ocean Beach,0,706,700,,
7,2,11951589,Transit Center,1,705,750,,
7,2,11951590,Transit Center,1,702,750,,
7,2,11951591,Transit Center,1,703,750,,
7,2,11951592,Transit Center,1,701,750,,
7,2,11951593,Transit Center,1,706,750,,
7,2,11951594,Transit Center,1,704,750,,
7,2,11951595,Transit Center,1,702,750,,
7,2,11951596,Transit Center,1,705,750,,
7,2,11951597,Transit Center,1,703,750,,
7,2,11951598,Transit Center,1,701,750,,
7,2,11951599,Transit Center,1,702,750,,
7,2,11951600,Transit Center,1,703,750,,
7,2,11951601,Transit Center,1,701,750,,
7,2,11951602,Transit Center,1,706,750,,
7,2,11951603,Transit Center,1,711,750,,
7,2,11951604,Transit Center,1,710,750,,
7,2,11951605,Transit Center,1,702,750,,
7,2,11951606,Transit Center,1,705,750,,
7,2,11951607,Transit Center,1,703,750,,
7,2,11951608,Transit Center,1,707,750,,
7,2,11951609,Transit Center,1,701,750,,
7,2,11951610,Transit Center,1,706,750,,
7,2,11951611,Transit Center,1,711,750,,
7,2,11951612,Transit Center,1,704,750,,
7,2,11951613,Transit Center,1,710,750,,
7,2,11951614,Transit Center,1,712,750,,
7,2,11951615,Transit Center,1,702,750,,
7,2,11951616,Transit Center,1,705,750,,
7,2,11951617,Transit Center,1,708,750,,
7,2,11951618,Transit Center,1,703,750,,
7,2,11951619,Transit Center,1,707,750,,
7,2,11951620,Transit Center,1,709,750,,
7,2,11951621,Transit Center,1,701,750,,
7,2,11951622,Transit Center,1,706,750,,
7,2,11951623,Transit Center,1,711,750,,
7,2,11951624,Transit Center,1,704,750,,
7,2,11951625,Transit Center,1,710,750,,
7,2,11951626,Transit Center,1,712,750,,
7,2,11951627,Transit Center,1,702,750,,
7,2,11951628,Transit Center,1,705,750,,
7,2,11951629,Transit Center,1,708,750,,
7,2,11951630,Transit Center,1,703,750,,
7,2,11951631,Transit Center,1,707,750,,
7,2,11951632,Transit Center,1,709,750,,
7,2,11951633,Transit Center,1,701,750,,
7,2,11951634,Transit Center,1,706,750,,
7,2,11951635,Transit Center,1,711,750,,
7,2,11951636,Transit Center,1,704,750,,
7,2,11951637,Transit Center,1,710,750,,
7,2,11951638,Transit Center,1,712,750,,
7,2,11951639,Transit Center,1,702,750,,
7,2,11951640,Transit Center,1,705,750,,
7,2,11951641,Transit Center,1,708,750,,
7,2,11951642,Transit Center,1,703,750,,
7,2,11951643,Transit Center,1,707,750,,
7,2,11951644,Transit Center,1,709,750,,
7,2,11951645,Transit Center,1,701,750,,
7,2,11951646,Transit Center,1,706,750,,
7,2,11951647,Transit Center,1,711,750,,
7,2,11951648,Transit Center,1,704,750,,
7,2,11951649,Transit Center,1,710,750,,
7,2,11951650,Transit Center,1,712,750,,
7,2,11951651,Transit Center,1,702,750,,
7,2,11951652,Transit Center,1,705,750,,
7,2,11951653,Transit Center,1,708,750,,
7,2,11951654,Transit Center,1,703,750,,
7,2,11951655,Transit Center,1,707,750,,
7,2,11951656,Transit Center,1,709,750,,
7,2,11951657,Transit Center,1,701,750,,
7,2,11951658,Transit Center,1,706,750,,
7,2,11951659,Transit Center,1,711,750,,
7,2,11951660,Transit Center,1,704,750,,
7,2,11951661,Transit Center,1,710,750,,
7,2,11951662,Transit Center,1,710,750,,
7,2,11951663,Transit Center,1,711,750,,
7,2,11951664,Transit Center,1,706,750,,
7,2,11951665,Transit Center,1,701,750,,
7,2,11951666,Transit Center,1,702,750,,
7,3,11951667,Ocean Beach,0,702,700,,
7,3,11951668,Ocean Beach,0,704,700,,
7,3,11951669,Ocean Beach,0,706,700,,
7,3,11951670,Ocean Beach,0,701,700,,
7,3,11951671,Ocean Beach,0,703,700,,
7,3,11951672,Ocean Beach,0,705,700,,
7,3,11951673,Ocean Beach,0,702,700,,
7,3,11951674,Ocean Beach,0,710,700,,
7,3,11951675,Ocean Beach,0,704,700,,
7,3,11951676,Ocean Beach,0,706,700,,
7,3,11951677,Ocean Beach,0,701,700,,
7,3,11951678,Ocean Beach,0,709,700,,
7,3,11951679,Ocean Beach,0,707,700,,
7,3,11951680,Ocean Beach,0,703,700,,
7,3,11951681,Ocean Beach,0,705,700,,
7,3,11951682,Ocean Beach,0,702,700,,
7,3,11951683,Ocean Beach,0,712,700,,
7,3,11951684,Ocean Beach,0,710,700,,
7,3,11951685,Ocean Beach,0,704,700,,
7,3,11951686,Ocean Beach,0,711,700,,
7,3,11951687,Ocean Beach,0,706,700,,
7,3,11951688,Ocean Beach,0,701,700,,
7,3,11951689,Ocean Beach,0,709,700,,
7,3,11951690,Ocean Beach,0,707,700,,
7,3,11951691,Ocean Beach,0,703,700,,
7,3,11951692,Ocean Beach,0,708,700,,
7,3,11951693,Ocean Beach,0,705,700,,
7,3,11951694,Ocean Beach,0,702,700,,
7,3,11951695,Ocean Beach,0,712,700,,
7,3,11951696,Ocean Beach,0,710,700,,
7,3,11951697,Ocean Beach,0,704,700,,
7,3,11951698,Ocean Beach,0,711,700,,
7,3,11951699,Ocean Beach,0,706,700,,
7,3,11951700,Ocean Beach,0,701,700,,
7,3,11951701,Ocean Beach,0,709,700,,
7,3,11951702,Ocean Beach,0,707,700,,
7,3,11951703,Ocean Beach,0,703,700,,
7,3,11951704,Ocean Beach,0,708,700,,
7,3,11951705,Ocean Beach,0,705,700,,
7,3,11951706,Ocean Beach,0,702,700,,
7,3,11951707,Ocean Beach,0,712,700,,
7,3,11951708,Ocean Beach,0,710,700,,
7,3,11951709,Ocean Beach,0,704,700,,
7,3,11951710,Ocean Beach,0,711,700,,
7,3,11951711,Ocean Beach,0,706,700,,
7,3,11951712,Ocean Beach,0,701,700,,
7,3,11951713,Ocean Beach,0,709,700,,
7,3,11951714,Ocean Beach,0,707,700,,
7,3,11951715,Ocean Beach,0,703,700,,
7,3,11951716,Ocean Beach,0,708,700,,
7,3,11951717,Ocean Beach,0,705,700,,
7,3,11951718,Ocean Beach,0,702,700,,
7,3,11951719,Ocean Beach,0,712,700,,
7,3,11951720,Ocean Beach,0,710,700,,
7,3,11951721,Ocean Beach,0,704,700,,
7,3,11951722,Ocean Beach,0,711,700,,
7,3,11951723,Ocean Beach,0,706,700,,
7,3,11951724,Ocean Beach,0,701,700,,
7,3,11951725,Ocean Beach,0,709,700,,
7,3,11951726,Ocean Beach,0,707,700,,
7,3,11951727,Ocean Beach,0,703,700,,
7,3,11951728,Ocean Beach,0,708,700,,
7,3,11951729,Ocean Beach,0,705,700,,
7,3,11951730,Ocean Beach,0,702,700,,
7,3,11951731,Ocean Beach,0,710,700,,
7,3,11951732,Ocean Beach,0,711,700,,
7,3,11951733,Ocean Beach,0,706,700,,
7,3,11951734,Ocean Beach,0,701,700,,
7,3,11951735,Ocean Beach,0,703,700,,
7,3,11951736,Ocean Beach,0,705,700,,
7,3,11951737,Ocean Beach,0,702,700,,
7,3,11951738,Ocean Beach,0,710,700,,
7,3,11951739,Ocean Beach,0,711,700,,
7,3,11951740,Ocean Beach,0,706,700,,
7,3,11951741,Ocean Beach,0,701,700,,
7,3,11951742,Ocean Beach,0,703,700,,
7,3,11951743,Ocean Beach,0,702,700,,
7,3,11951744,Ocean Beach,0,710,700,,
7,3,11951745,Ocean Beach,0,706,700,,
7,3,11951746,Transit Center,1,701,750,,
7,3,11951747,Transit Center,1,703,750,,
7,3,11951748,Transit Center,1,705,750,,
7,3,11951749,Transit Center,1,702,750,,
7,3,11951750,Transit Center,1,704,750,,
7,3,11951751,Transit Center,1,706,750,,
7,3,11951752,Transit Center,1,701,750,,
7,3,11951753,Transit Center,1,703,750,,
7,3,11951754,Transit Center,1,705,750,,
7,3,11951755,Transit Center,1,702,750,,
7,3,11951756,Transit Center,1,710,750,,
7,3,11951757,Transit Center,1,704,750,,
7,3,11951758,Transit Center,1,711,750,,
7,3,11951759,Transit Center,1,706,750,,
7,3,11951760,Transit Center,1,701,750,,
7,3,11951761,Transit Center,1,709,750,,
7,3,11951762,Transit Center,1,707,750,,
7,3,11951763,Transit Center,1,703,750,,
7,3,11951764,Transit Center,1,708,750,,
7,3,11951765,Transit Center,1,705,750,,
7,3,11951766,Transit Center,1,702,750,,
7,3,11951767,Transit Center,1,712,750,,
7,3,11951768,Transit Center,1,710,750,,
7,3,11951769,Transit Center,1,704,750,,
7,3,11951770,Transit Center,1,711,750,,
7,3,11951771,Transit Center,1,706,750,,
7,3,11951772,Transit Center,1,701,750,,
7,3,11951773,Transit Center,1,709,750,,
7,3,11951774,Transit Center,1,707,750,,
7,3,11951775,Transit Center,1,703,750,,
7,3,11951776,Transit Center,1,708,750,,
7,3,11951777,Transit Center,1,705,750,,
7,3,11951778,Transit Center,1,702,750,,
7,3,11951779,Transit Center,1,712,750,,
7,3,11951780,Transit Center,1,710,750,,
7,3,11951781,Transit Center,1,704,750,,
7,3,11951782,Transit Center,1,711,750,,
7,3,11951783,Transit Center,1,706,750,,
7,3,11951784,Transit Center,1,701,750,,
7,3,11951785,Transit Center,1,709,750,,
7,3,11951786,Transit Center,1,707,750,,
7,3,11951787,Transit Center,1,703,750,,
7,3,11951788,Transit Center,1,708,750,,
7,3,11951789,Transit Center,1,705,750,,
7,3,11951790,Transit Center,1,702,750,,
7,3,11951791,Transit Center,1,712,750,,
7,3,11951792,Transit Center,1,710,750,,
7,3,11951793,Transit Center,1,704,750,,
7,3,11951794,Transit Center,1,711,750,,
7,3,11951795,Transit Center,1,706,750,,
7,3,11951796,Transit Center,1,701,750,,
7,3,11951797,Transit Center,1,709,750,,
7,3,11951798,Transit Center,1,707,750,,
7,3,11951799,Transit Center,1,703,750,,
7,3,11951800,Transit Center,1,708,750,,
7,3,11951801,Transit Center,1,705,750,,
7,3,11951802,Transit Center,1,702,750,,
7,3,11951803,Transit Center,1,712,750,,
7,3,11951804,Transit Center,1,710,750,,
7,3,11951805,Transit Center,1,704,750,,
7,3,11951806,Transit Center,1,711,750,,
7,3,11951807,Transit Center,1,706,750,,
7,3,11951808,Transit Center,1,701,750,,
7,3,11951809,Transit Center,1,707,750,,
7,3,11951810,Transit Center,1,703,750,,
7,3,11951811,Transit Center,1,705,750,,
7,3,11951812,Transit Center,1,702,750,,
7,3,11951813,Transit Center,1,710,750,,
7,3,11951814,Transit Center,1,711,750,,
7,3,11951815,Transit Center,1,706,750,,
7,3,11951816,Transit Center,1,701,750,,
7,3,11951817,Transit Center,1,703,750,,
7,3,11951818,Transit Center,1,702,750,,
7,3,11951819,Transit Center,1,710,750,,
7,3,11951820,Transit Center,1,711,750,,
7,3,11951821,Transit Center,1,706,750,,
7,3,11951822,Transit Center,1,701,750,,
7,3,11951823,Transit Center,1,702,750,,
8,M11,11951824_M11,City College,0,813_M11,800,,
8,M21,11951824_M21,City College,0,813_M21,800,,
8,M11,11951825_M11,City College,0,812_M11,800,,
8,M21,11951825_M21,City College,0,812_M21,800,,
8,M11,11951826_M11,City College,0,804_M11,800,,
8,M21,11951826_M21,City College,0,804_M21,800,,
8,M11,11951827_M11,City College,0,821_M11,800,,
8,M21,11951827_M21,City College,0,821_M21,800,,
8,M11,11951828_M11,City College,0,814_M11,800,,
8,M21,11951828_M21,City College,0,814_M21,800,,
8,M11,11951829_M11,City College,0,9104_M11,800,,
8,M21,11951829_M21,City College,0,9104_M21,800,,
8,M11,11951830_M11,City College,0,803_M11,800,,
8,M21,11951830_M21,City College,0,803_M21,800,,
8,M11,11951831_M11,City College,0,802_M11,800,,
8,M21,11951831_M21,City College,0,802_M21,800,,
8,M11,11951832_M11,City College,0,9594_M11,800,,
8,M21,11951832_M21,City College,0,9594_M21,800,,
8,M11,11951833_M11,City College,0,808_M11,800,,
8,M21,11951833_M21,City College,0,808_M21,800,,
8,M11,11951834_M11,City College,0,813_M11,800,,
8,M21,11951834_M21,City College,0,813_M21,800,,
8,M11,11951835_M11,City College,0,812_M11,800,,
8,M21,11951835_M21,City College,0,812_M21,800,,
8,M11,11951836_M11,City College,0,804_M11,800,,
8,M21,11951836_M21,City College,0,804_M21,800,,
8,M11,11951837_M11,City College,0,809_M11,800,,
8,M21,11951837_M21,City College,0,809_M21,800,,
8,M11,11951838_M11,City College,0,821_M11,800,,
8,M21,11951838_M21,City College,0,821_M21,800,,
8,M11,11951839_M11,City College,0,814_M11,800,,
8,M21,11951839_M21,City College,0,814_M21,800,,
8,M11,11951840_M11,City College,0,807_M11,800,,
8,M21,11951840_M21,City College,0,807_M21,800,,
8,M11,11951841_M11,City College,0,818_M11,800,,
8,M21,11951841_M21,City College,0,818_M21,800,,
8,M11,11951842_M11,City College,0,816_M11,800,,
8,M21,11951842_M21,City College,0,816_M21,800,,
8,M11,11951843_M11,City College,0,803_M11,800,,
8,M21,11951843_M21,City College,0,803_M21,800,,
8,M11,11951844_M11,City College,0,802_M11,800,,
8,M21,11951844_M21,City College,0,802_M21,800,,
8,M11,11951845_M11,City College,0,819_M11,800,,
8,M21,11951845_M21,City College,0,819_M21,800,,
8,M11,11951846_M11,City College,0,808_M11,800,,
8,M21,11951846_M21,City College,0,808_M21,800,,
8,M11,11951847_M11,City College,0,813_M11,800,,
8,M21,11951847_M21,City College,0,813_M21,800,,
8,M11,11951848_M11,City College,0,805_M11,800,,
8,M21,11951848_M21,City College,0,805_M21,800,,
8,M11,11951849_M11,City College,0,812_M11,800,,
8,M21,11951849_M21,City College,0,812_M21,800,,
8,M11,11951850_M11,City College,0,804_M11,800,,
8,M21,11951850_M21,City College,0,804_M21,800,,
8,M11,11951851_M11,City College,0,801_M11,800,,
8,M21,11951851_M21,City College,0,801_M21,800,,
8,M11,11951852_M11,City College,0,811_M11,800,,
8,M21,11951852_M21,City College,0,811_M21,800,,
8,M11,11951853_M11,City College,0,809_M11,800,,
8,M21,11951853_M21,City College,0,809_M21,800,,
8,M11,11951854_M11,City College,0,821_M11,800,,
8,M21,11951854_M21,City College,0,821_M21,800,,
8,M11,11951855_M11,City College,0,820_M11,800,,
8,M21,11951855_M21,City College,0,820_M21,800,,
8,M11,11951856_M11,City College,0,814_M11,800,,
8,M21,11951856_M21,City College,0,814_M21,800,,
8,M11,11951857_M11,City College,0,807_M11,800,,
8,M21,11951857_M21,City College,0,807_M21,800,,
8,M11,11951858_M11,City College,0,806_M11,800,,
8,M21,11951858_M21,City College,0,806_M21,800,,
8,M11,11951859_M11,City College,0,818_M11,800,,
8,M21,11951859_M21,City College,0,818_M21,800,,
8,M11,11951860_M11,City College,0,803_M11,800,,
8,M21,11951860_M21,City College,0,803_M21,800,,
8,M11,11951861_M11,City College,0,802_M11,800,,
8,M21,11951861_M21,City College,0,802_M21,800,,
8,M11,11951862_M11,City College,0,816_M11,800,,
8,M21,11951862_M21,City College,0,816_M21,800,,
8,M11,11951863_M11,City College,0,810_M11,800,,
8,M21,11951863_M21,City College,0,810_M21,800,,
8,M11,11951864_M11,City College,0,815_M11,800,,
8,M21,11951864_M21,City College,0,815_M21,800,,
8,M11,11951865_M11,City College,0,819_M11,800,,
8,M21,11951865_M21,City College,0,819_M21,800,,
8,M11,11951866_M11,City College,0,808_M11,800,,
8,M21,11951866_M21,City College,0,808_M21,800,,
8,M11,11951867_M11,City College,0,813_M11,800,,
8,M21,11951867_M21,City College,0,813_M21,800,,
8,M11,11951868_M11,City College,0,805_M11,800,,
8,M21,11951868_M21,City College,0,805_M21,800,,
8,M11,11951869_M11,City College,0,812_M11,800,,
8,M21,11951869_M21,City College,0,812_M21,800,,
8,M11,11951870_M11,City College,0,804_M11,800,,
8,M21,11951870_M21,City College,0,804_M21,800,,
8,M11,11951871_M11,City College,0,801_M11,800,,
8,M21,11951871_M21,City College,0,801_M21,800,,
8,M11,11951872_M11,City College,0,817_M11,800,,
8,M21,11951872_M21,City College,0,817_M21,800,,
8,M11,11951873_M11,City College,0,811_M11,800,,
8,M21,11951873_M21,City College,0,811_M21,800,,
8,M11,11951874_M11,City College,0,809_M11,800,,
8,M21,11951874_M21,City College,0,809_M21,800,,
8,M11,11951875_M11,City College,0,821_M11,800,,
8,M21,11951875_M21,City College,0,821_M21,800,,
8,M11,11951876_M11,City College,0,820_M11,800,,
8,M21,11951876_M21,City College,0,820_M21,800,,
8,M11,11951877_M11,City College,0,814_M11,800,,
8,M21,11951877_M21,City College,0,814_M21,800,,
8,M11,11951878_M11,City College,0,807_M11,800,,
8,M21,11951878_M21,City College,0,807_M21,800,,
8,M11,11951879_M11,City College,0,806_M11,800,,
8,M21,11951879_M21,City College,0,806_M21,800,,
8,M11,11951880_M11,City College,0,818_M11,800,,
8,M21,11951880_M21,City College,0,818_M21,800,,
8,M11,11951881_M11,City College,0,803_M11,800,,
8,M21,11951881_M21,City College,0,803_M21,800,,
8,M11,11951882_M11,City College,0,802_M11,800,,
8,M21,11951882_M21,City College,0,802_M21,800,,
8,M11,11951883_M11,City College,0,816_M11,800,,
8,M21,11951883_M21,City College,0,816_M21,800,,
8,M11,11951884_M11,City College,0,810_M11,800,,
8,M21,11951884_M21,City College,0,810_M21,800,,
8,M11,11951885_M11,City College,0,815_M11,800,,
8,M21,11951885_M21,City College,0,815_M21,800,,
8,M11,11951886_M11,City College,0,819_M11,800,,
8,M21,11951886_M21,City College,0,819_M21,800,,
8,M11,11951887_M11,City College,0,808_M11,800,,
8,M21,11951887_M21,City College,0,808_M21,800,,
8,M11,11951888_M11,City College,0,813_M11,800,,
8,M21,11951888_M21,City College,0,813_M21,800,,
8,M11,11951889_M11,City College,0,805_M11,800,,
8,M21,11951889_M21,City College,0,805_M21,800,,
8,M11,11951890_M11,City College,0,812_M11,800,,
8,M21,11951890_M21,City College,0,812_M21,800,,
8,M11,11951891_M11,City College,0,804_M11,800,,
8,M21,11951891_M21,City College,0,804_M21,800,,
8,M11,11951892_M11,City College,0,801_M11,800,,
8,M21,11951892_M21,City College,0,801_M21,800,,
8,M11,11951893_M11,City College,0,817_M11,800,,
8,M21,11951893_M21,City College,0,817_M21,800,,
8,M11,11951894_M11,City College,0,811_M11,800,,
8,M21,11951894_M21,City College,0,811_M21,800,,
8,M11,11951895_M11,City College,0,809_M11,800,,
8,M21,11951895_M21,City College,0,809_M21,800,,
8,M11,11951896_M11,City College,0,820_M11,800,,
8,M21,11951896_M21,City College,0,820_M21,800,,
8,M11,11951897_M11,City College,0,814_M11,800,,
8,M21,11951897_M21,City College,0,814_M21,800,,
8,M11,11951898_M11,City College,0,807_M11,800,,
8,M21,11951898_M21,City College,0,807_M21,800,,
8,M11,11951899_M11,City College,0,806_M11,800,,
8,M21,11951899_M21,City College,0,806_M21,800,,
8,M11,11951900_M11,City College,0,818_M11,800,,
8,M21,11951900_M21,City College,0,818_M21,800,,
8,M11,11951901_M11,City College,0,803_M11,800,,
8,M21,11951901_M21,City College,0,803_M21,800,,
8,M11,11951902_M11,City College,0,802_M11,800,,
8,M21,11951902_M21,City College,0,802_M21,800,,
8,M11,11951903_M11,City College,0,816_M11,800,,
8,M21,11951903_M21,City College,0,816_M21,800,,
8,M11,11951904_M11,City College,0,810_M11,800,,
8,M21,11951904_M21,City College,0,810_M21,800,,
8,M11,11951905_M11,City College,0,815_M11,800,,
8,M21,11951905_M21,City College,0,815_M21,800,,
8,M11,11951906_M11,City College,0,819_M11,800,,
8,M21,11951906_M21,City College,0,819_M21,800,,
8,M11,11951907_M11,City College,0,808_M11,800,,
8,M21,11951907_M21,City College,0,808_M21,800,,
8,M11,11951908_M11,City College,0,813_M11,800,,
8,M21,11951908_M21,City College,0,813_M21,800,,
8,M11,11951909_M11,City College,0,805_M11,800,,
8,M21,11951909_M21,City College,0,805_M21,800,,
8,M11,11951910_M11,City College,0,812_M11,800,,
8,M21,11951910_M21,City College,0,812_M21,800,,
8,M11,11951911_M11,City College,0,804_M11,800,,
8,M21,11951911_M21,City College,0,804_M21,800,,
8,M11,11951912_M11,City College,0,801_M11,800,,
8,M21,11951912_M21,City College,0,801_M21,800,,
8,M11,11951913_M11,City College,0,817_M11,800,,
8,M21,11951913_M21,City College,0,817_M21,800,,
8,M11,11951914_M11,City College,0,811_M11,800,,
8,M21,11951914_M21,City College,0,811_M21,800,,
8,M11,11951915_M11,City College,0,809_M11,800,,
8,M21,11951915_M21,City College,0,809_M21,800,,
8,M11,11951916_M11,City College,0,814_M11,800,,
8,M21,11951916_M21,City College,0,814_M21,800,,
8,M11,11951917_M11,City College,0,807_M11,800,,
8,M21,11951917_M21,City College,0,807_M21,800,,
8,M11,11951918_M11,City College,0,806_M11,800,,
8,M21,11951918_M21,City College,0,806_M21,800,,
8,M11,11951919_M11,City College,0,802_M11,800,,
8,M21,11951919_M21,City College,0,802_M21,800,,
8,M11,11951920_M11,City College,0,810_M11,800,,
8,M21,11951920_M21,City College,0,810_M21,800,,
8,M11,11951921_M11,City College,0,803_M11,800,,
8,M21,11951921_M21,City College,0,803_M21,800,,
8,M11,11951922_M11,City College,0,808_M11,800,,
8,M21,11951922_M21,City College,0,808_M21,800,,
8,M11,11951923_M11,City College,0,805_M11,800,,
8,M21,11951923_M21,City College,0,805_M21,800,,
8,M11,11951924_M11,City College,0,804_M11,800,,
8,M21,11951924_M21,City College,0,804_M21,800,,
8,M11,11951925_M11,City College,0,801_M11,800,,
8,M21,11951925_M21,City College,0,801_M21,800,,
8,M21,11951926_M21,Harrison + Sixth Street,0,855_M21,801,,
8,M11,11951927_M11,Fisherman`s Wharf,1,803_M11,850,,
8,M21,11951927_M21,Fisherman`s Wharf,1,803_M21,850,,
8,M11,11951928_M11,Fisherman`s Wharf,1,802_M11,850,,
8,M21,11951928_M21,Fisherman`s Wharf,1,802_M21,850,,
8,M21,11951929_M21,Fisherman`s Wharf,1,863_M21,850,,
8,M21,11951931_M21,Arleta Avenue,1,856_M21,851,,
8,M11,11951932_M11,Fisherman`s Wharf,1,808_M11,850,,
8,M21,11951932_M21,Fisherman`s Wharf,1,808_M21,850,,
8,M11,11951933_M11,Fisherman`s Wharf,1,813_M11,850,,
8,M21,11951933_M21,Fisherman`s Wharf,1,813_M21,850,,
8,M11,11951934_M11,Fisherman`s Wharf,1,814_M11,850,,
8,M21,11951934_M21,Fisherman`s Wharf,1,814_M21,850,,
8,M11,11951935_M11,Fisherman`s Wharf,1,803_M11,850,,
8,M21,11951935_M21,Fisherman`s Wharf,1,803_M21,850,,
8,M11,11951936_M11,Fisherman`s Wharf,1,802_M11,850,,
8,M21,11951936_M21,Fisherman`s Wharf,1,802_M21,850,,
8,M11,11951937_M11,Fisherman`s Wharf,1,808_M11,850,,
8,M21,11951937_M21,Fisherman`s Wharf,1,808_M21,850,,
